school_code,school_name,srn,family_nm,first_nm,scholastic_year,grade_original,stu_enroltype,language_nm,stu_english_at_home,gender,calyear
1001,Abbotsford Public School,xxxxxx207,Family_name_207,First_Name_207,Kindergarten,Kindergarten,Mainstream Enrolment,Mandarin,N,F,2025
1001,Abbotsford Public School,xxxxxx208,Family_name_208,First_Name_208,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx209,Family_name_209,First_Name_209,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx210,Family_name_210,First_Name_210,Year 4,Year 4,Mainstream Enrolment,French,Y,M,2025
1001,Abbotsford Public School,xxxxxx211,Family_name_211,First_Name_211,Kindergarten,Kindergarten,Mainstream Enrolment,Mandarin,Y,M,2025
1001,Abbotsford Public School,xxxxxx212,Family_name_212,First_Name_212,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx213,Family_name_213,First_Name_213,Year 3,Year 3,Mainstream Enrolment,Hindi,N,M,2025
1001,Abbotsford Public School,xxxxxx214,Family_name_214,First_Name_214,Year 4,Year 4,Mainstream Enrolment,Cantonese,Y,F,2025
1001,Abbotsford Public School,xxxxxx215,Family_name_215,First_Name_215,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx216,Family_name_216,First_Name_216,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx217,Family_name_217,First_Name_217,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx218,Family_name_218,First_Name_218,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx219,Family_name_219,First_Name_219,Year 2,Year 2,Mainstream Enrolment,Mandarin,N,M,2025
1001,Abbotsford Public School,xxxxxx220,Family_name_220,First_Name_220,Kindergarten,Kindergarten,Mainstream Enrolment,Italian,N,F,2025
1001,Abbotsford Public School,xxxxxx221,Family_name_221,First_Name_221,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx222,Family_name_222,First_Name_222,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx223,Family_name_223,First_Name_223,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx224,Family_name_224,First_Name_224,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx225,Family_name_225,First_Name_225,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx226,Family_name_226,First_Name_226,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx227,Family_name_227,First_Name_227,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx228,Family_name_228,First_Name_228,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx229,Family_name_229,First_Name_229,Year 4,Year 4,Mainstream Enrolment,Dutch,N,F,2025
1001,Abbotsford Public School,xxxxxx230,Family_name_230,First_Name_230,Kindergarten,Kindergarten,Mainstream Enrolment,Vietnamese,N,M,2025
1001,Abbotsford Public School,xxxxxx231,Family_name_231,First_Name_231,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx232,Family_name_232,First_Name_232,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx233,Family_name_233,First_Name_233,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx234,Family_name_234,First_Name_234,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx235,Family_name_235,First_Name_235,Year 4,Year 4,Mainstream Enrolment,Italian,N,M,2025
1001,Abbotsford Public School,xxxxxx236,Family_name_236,First_Name_236,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx237,Family_name_237,First_Name_237,Year 3,Year 3,Mainstream Enrolment,Serbian,N,F,2025
1001,Abbotsford Public School,xxxxxx238,Family_name_238,First_Name_238,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx239,Family_name_239,First_Name_239,Year 5,Year 5,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx240,Family_name_240,First_Name_240,Year 1,Year 1,Mainstream Enrolment,Russian,Y,F,2025
1001,Abbotsford Public School,xxxxxx241,Family_name_241,First_Name_241,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx242,Family_name_242,First_Name_242,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx243,Family_name_243,First_Name_243,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx244,Family_name_244,First_Name_244,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx245,Family_name_245,First_Name_245,Year 6,Year 6,Mainstream Enrolment,Turkish,Y,M,2025
1001,Abbotsford Public School,xxxxxx246,Family_name_246,First_Name_246,Year 4,Year 4,Mainstream Enrolment,Samoan,N,F,2025
1001,Abbotsford Public School,xxxxxx247,Family_name_247,First_Name_247,Year 5,Year 5,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx248,Family_name_248,First_Name_248,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx249,Family_name_249,First_Name_249,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx250,Family_name_250,First_Name_250,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx251,Family_name_251,First_Name_251,Year 3,Year 3,Mainstream Enrolment,Mandarin,Y,M,2025
1001,Abbotsford Public School,xxxxxx252,Family_name_252,First_Name_252,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx253,Family_name_253,First_Name_253,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx254,Family_name_254,First_Name_254,Year 3,Year 3,Mainstream Enrolment,Thai,Y,F,2025
1001,Abbotsford Public School,xxxxxx255,Family_name_255,First_Name_255,Year 3,Year 3,Mainstream Enrolment,Italian,Y,F,2025
1001,Abbotsford Public School,xxxxxx256,Family_name_256,First_Name_256,Year 1,Year 1,Mainstream Enrolment,Cantonese,Y,M,2025
1001,Abbotsford Public School,xxxxxx257,Family_name_257,First_Name_257,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx258,Family_name_258,First_Name_258,Year 2,Year 2,Mainstream Enrolment,Mandarin,N,F,2025
1001,Abbotsford Public School,xxxxxx259,Family_name_259,First_Name_259,Year 1,Year 1,Mainstream Enrolment,Tamil,N,M,2025
1001,Abbotsford Public School,xxxxxx260,Family_name_260,First_Name_260,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx261,Family_name_261,First_Name_261,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx262,Family_name_262,First_Name_262,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx263,Family_name_263,First_Name_263,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx264,Family_name_264,First_Name_264,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx265,Family_name_265,First_Name_265,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx266,Family_name_266,First_Name_266,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx267,Family_name_267,First_Name_267,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx268,Family_name_268,First_Name_268,Year 3,Year 3,Mainstream Enrolment,Cantonese,Y,F,2025
1001,Abbotsford Public School,xxxxxx269,Family_name_269,First_Name_269,Year 6,Year 6,Mainstream Enrolment,Cantonese,Y,F,2025
1001,Abbotsford Public School,xxxxxx270,Family_name_270,First_Name_270,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx271,Family_name_271,First_Name_271,Year 2,Year 2,Mainstream Enrolment,Spanish,Y,M,2025
1001,Abbotsford Public School,xxxxxx272,Family_name_272,First_Name_272,Year 3,Year 3,Mainstream Enrolment,Bosnian,N,F,2025
1001,Abbotsford Public School,xxxxxx273,Family_name_273,First_Name_273,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx274,Family_name_274,First_Name_274,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx275,Family_name_275,First_Name_275,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx276,Family_name_276,First_Name_276,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx277,Family_name_277,First_Name_277,Kindergarten,Kindergarten,Mainstream Enrolment,Serbian,Y,M,2025
1001,Abbotsford Public School,xxxxxx278,Family_name_278,First_Name_278,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx279,Family_name_279,First_Name_279,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx280,Family_name_280,First_Name_280,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx281,Family_name_281,First_Name_281,Year 5,Year 5,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx282,Family_name_282,First_Name_282,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx283,Family_name_283,First_Name_283,Year 1,Year 1,Mainstream Enrolment,French,Y,M,2025
1001,Abbotsford Public School,xxxxxx284,Family_name_284,First_Name_284,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx285,Family_name_285,First_Name_285,Year 6,Year 6,Mainstream Enrolment,Italian,Y,F,2025
1001,Abbotsford Public School,xxxxxx286,Family_name_286,First_Name_286,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx287,Family_name_287,First_Name_287,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx288,Family_name_288,First_Name_288,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx289,Family_name_289,First_Name_289,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx290,Family_name_290,First_Name_290,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx291,Family_name_291,First_Name_291,Year 5,Year 5,Mainstream Enrolment,Tagalog,N,F,2025
1001,Abbotsford Public School,xxxxxx292,Family_name_292,First_Name_292,Kindergarten,Kindergarten,Mainstream Enrolment,Spanish,Y,M,2025
1001,Abbotsford Public School,xxxxxx293,Family_name_293,First_Name_293,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx294,Family_name_294,First_Name_294,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx295,Family_name_295,First_Name_295,Year 5,Year 5,Mainstream Enrolment,Italian,Y,M,2025
1001,Abbotsford Public School,xxxxxx296,Family_name_296,First_Name_296,Kindergarten,Kindergarten,Mainstream Enrolment,Vietnamese,Y,M,2025
1001,Abbotsford Public School,xxxxxx297,Family_name_297,First_Name_297,Kindergarten,Kindergarten,Mainstream Enrolment,Hindi,Y,F,2025
1001,Abbotsford Public School,xxxxxx298,Family_name_298,First_Name_298,Year 2,Year 2,Mainstream Enrolment,Russian,Y,F,2025
1001,Abbotsford Public School,xxxxxx299,Family_name_299,First_Name_299,Year 1,Year 1,Mainstream Enrolment,Spanish,Y,M,2025
1001,Abbotsford Public School,xxxxxx300,Family_name_300,First_Name_300,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx301,Family_name_301,First_Name_301,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx302,Family_name_302,First_Name_302,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx303,Family_name_303,First_Name_303,Year 6,Year 6,Mainstream Enrolment,Italian,N,M,2025
1001,Abbotsford Public School,xxxxxx304,Family_name_304,First_Name_304,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx305,Family_name_305,First_Name_305,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx306,Family_name_306,First_Name_306,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx307,Family_name_307,First_Name_307,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx308,Family_name_308,First_Name_308,Year 1,Year 1,Mainstream Enrolment,Mandarin,Y,F,2025
1001,Abbotsford Public School,xxxxxx309,Family_name_309,First_Name_309,Year 4,Year 4,Mainstream Enrolment,Hindi,Y,F,2025
1001,Abbotsford Public School,xxxxxx310,Family_name_310,First_Name_310,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx311,Family_name_311,First_Name_311,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx312,Family_name_312,First_Name_312,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx313,Family_name_313,First_Name_313,Year 3,Year 3,Mainstream Enrolment,Cantonese,Y,F,2025
1001,Abbotsford Public School,xxxxxx314,Family_name_314,First_Name_314,Year 4,Year 4,Mainstream Enrolment,Serbian,Y,F,2025
1001,Abbotsford Public School,xxxxxx315,Family_name_315,First_Name_315,Kindergarten,Kindergarten,Mainstream Enrolment,Greek,N,F,2025
1001,Abbotsford Public School,xxxxxx316,Family_name_316,First_Name_316,Year 1,Year 1,Mainstream Enrolment,Turkish,Y,M,2025
1001,Abbotsford Public School,xxxxxx317,Family_name_317,First_Name_317,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx318,Family_name_318,First_Name_318,Year 4,Year 4,Mainstream Enrolment,Cantonese,Y,M,2025
1001,Abbotsford Public School,xxxxxx319,Family_name_319,First_Name_319,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx320,Family_name_320,First_Name_320,Year 6,Year 6,Mainstream Enrolment,Tagalog,Y,M,2025
1001,Abbotsford Public School,xxxxxx321,Family_name_321,First_Name_321,Year 3,Year 3,Mainstream Enrolment,Hungarian,N,F,2025
1001,Abbotsford Public School,xxxxxx322,Family_name_322,First_Name_322,Year 5,Year 5,Mainstream Enrolment,French,Y,F,2025
1001,Abbotsford Public School,xxxxxx323,Family_name_323,First_Name_323,Year 1,Year 1,Mainstream Enrolment,Tagalog,N,F,2025
1001,Abbotsford Public School,xxxxxx324,Family_name_324,First_Name_324,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx325,Family_name_325,First_Name_325,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx326,Family_name_326,First_Name_326,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx327,Family_name_327,First_Name_327,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx328,Family_name_328,First_Name_328,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx329,Family_name_329,First_Name_329,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx330,Family_name_330,First_Name_330,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx331,Family_name_331,First_Name_331,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx332,Family_name_332,First_Name_332,Year 1,Year 1,Mainstream Enrolment,Korean,N,F,2025
1001,Abbotsford Public School,xxxxxx333,Family_name_333,First_Name_333,Year 4,Year 4,Mainstream Enrolment,Italian,N,M,2025
1001,Abbotsford Public School,xxxxxx334,Family_name_334,First_Name_334,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx335,Family_name_335,First_Name_335,Year 5,Year 5,Mainstream Enrolment,Bulgarian,Y,M,2025
1001,Abbotsford Public School,xxxxxx336,Family_name_336,First_Name_336,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx337,Family_name_337,First_Name_337,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx338,Family_name_338,First_Name_338,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx339,Family_name_339,First_Name_339,Year 4,Year 4,Mainstream Enrolment,German,N,F,2025
1001,Abbotsford Public School,xxxxxx340,Family_name_340,First_Name_340,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx341,Family_name_341,First_Name_341,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx342,Family_name_342,First_Name_342,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx343,Family_name_343,First_Name_343,Year 1,Year 1,Mainstream Enrolment,Arabic,N,M,2025
1001,Abbotsford Public School,xxxxxx344,Family_name_344,First_Name_344,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx345,Family_name_345,First_Name_345,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx346,Family_name_346,First_Name_346,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx347,Family_name_347,First_Name_347,Year 4,Year 4,Mainstream Enrolment,Persian (excluding Dari),Y,M,2025
1001,Abbotsford Public School,xxxxxx348,Family_name_348,First_Name_348,Year 5,Year 5,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx349,Family_name_349,First_Name_349,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx350,Family_name_350,First_Name_350,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx351,Family_name_351,First_Name_351,Year 3,Year 3,Mainstream Enrolment,Italian,N,F,2025
1001,Abbotsford Public School,xxxxxx352,Family_name_352,First_Name_352,Kindergarten,Kindergarten,Mainstream Enrolment,Arabic,N,M,2025
1001,Abbotsford Public School,xxxxxx353,Family_name_353,First_Name_353,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx354,Family_name_354,First_Name_354,Year 5,Year 5,Mainstream Enrolment,Tongan,N,M,2025
1001,Abbotsford Public School,xxxxxx355,Family_name_355,First_Name_355,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx356,Family_name_356,First_Name_356,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx357,Family_name_357,First_Name_357,Year 1,Year 1,Mainstream Enrolment,Italian,N,M,2025
1001,Abbotsford Public School,xxxxxx358,Family_name_358,First_Name_358,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx359,Family_name_359,First_Name_359,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx360,Family_name_360,First_Name_360,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx361,Family_name_361,First_Name_361,Year 4,Year 4,Mainstream Enrolment,Hindi,Y,F,2025
1001,Abbotsford Public School,xxxxxx362,Family_name_362,First_Name_362,Year 6,Year 6,Mainstream Enrolment,Mandarin,X,F,2025
1001,Abbotsford Public School,xxxxxx363,Family_name_363,First_Name_363,Year 3,Year 3,Mainstream Enrolment,Italian,N,M,2025
1001,Abbotsford Public School,xxxxxx364,Family_name_364,First_Name_364,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx365,Family_name_365,First_Name_365,Year 4,Year 4,Mainstream Enrolment,Portuguese,Y,F,2025
1001,Abbotsford Public School,xxxxxx366,Family_name_366,First_Name_366,Year 6,Year 6,Mainstream Enrolment,Thai,Y,F,2025
1001,Abbotsford Public School,xxxxxx367,Family_name_367,First_Name_367,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx368,Family_name_368,First_Name_368,Kindergarten,Kindergarten,Mainstream Enrolment,Czech,Y,M,2025
1001,Abbotsford Public School,xxxxxx369,Family_name_369,First_Name_369,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx370,Family_name_370,First_Name_370,Year 4,Year 4,Mainstream Enrolment,Mandarin,Y,F,2025
1001,Abbotsford Public School,xxxxxx371,Family_name_371,First_Name_371,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx372,Family_name_372,First_Name_372,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1002,Dave Public School,xxxxxx372,Family_name_372,First_Name_372,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
